shared once time: 0.18501639366149902s,token_num:3604, throughput: 0.558512064552814 GB/s
e2e shared once time: 0.09796762466430664s,token_num:3993, throughput: 1.1686237815022997 GB/s
e2e shared once time: 0.08727693557739258s,token_num:3632, throughput: 1.193175531554463 GB/s
e2e shared once time: 0.08792519569396973s,token_num:3667, throughput: 1.1957917542310452 GB/s
e2e shared once time: 0.07821941375732422s,token_num:2718, throughput: 0.9963063165083212 GB/s
e2e shared once time: 0.07340478897094727s,token_num:3067, throughput: 1.1979739364798723 GB/s
e2e shared once time: 0.0720210075378418s,token_num:3846, throughput: 1.531115930890856 GB/s
e2e shared once time: 0.4023423194885254s,token_num:3699, throughput: 0.26360072719873234 GB/s
e2e shared once time: 0.08631110191345215s,token_num:3676, throughput: 1.2211438582453435 GB/s
e2e shared once time: 0.042044878005981445s,token_num:3056, throughput: 2.084002526717634 GB/s
e2e shared once time: 0.10444283485412598s,token_num:4707, throughput: 1.2921815478150869 GB/s
e2e shared once time: 0.08928894996643066s,token_num:3628, throughput: 1.1650043598800122 GB/s
e2e shared once time: 0.08118867874145508s,token_num:3133, throughput: 1.1064273663827093 GB/s
e2e shared once time: 0.07336544990539551s,token_num:3482, throughput: 1.360802722926637 GB/s
e2e shared once time: 0.0953056812286377s,token_num:3751, throughput: 1.1284602409167135 GB/s
e2e shared once time: 0.09092378616333008s,token_num:3366, throughput: 1.0614378929033517 GB/s
e2e shared once time: 0.08826398849487305s,token_num:4460, throughput: 1.448802871710561 GB/s
e2e shared once time: 0.39032673835754395s,token_num:4304, throughput: 0.31615637842099403 GB/s
e2e shared once time: 0.03607606887817383s,token_num:3205, throughput: 2.547222102006688 GB/s
e2e shared once time: 0.08848881721496582s,token_num:3175, throughput: 1.0287582416075485 GB/s
e2e shared once time: 0.07265734672546387s,token_num:3716, throughput: 1.466405763515992 GB/s
e2e shared once time: 0.08517146110534668s,token_num:3867, throughput: 1.3017814014351785 GB/s
e2e shared once time: 0.0677187442779541s,token_num:4196, throughput: 1.7765791921095366 GB/s
e2e shared once time: 0.09418416023254395s,token_num:3732, throughput: 1.1361135857218843 GB/s
e2e shared once time: 0.08783912658691406s,token_num:3948, throughput: 1.2886860377419063 GB/s
e2e shared once time: 0.08608198165893555s,token_num:3615, throughput: 1.2040763700197754 GB/s
e2e shared once time: 0.07222270965576172s,token_num:3637, throughput: 1.443868064450014 GB/s
